"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
511327,"high","0","1",2,2,0.8411,2,0,0.708333333333333,0.75,-0.0416666666666667,0.14465,"high_0",5,5,4,4,3,1.6,1.4,4.2,0.05,-0.1,0,0,0.75,-0.25,-0.75,-0.25,1.14285714285714
588210,"high","0","1",2,2,0.8554,2,0,0.791666666666667,0.791666666666667,0,0.255179166666667,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5,2
620017,"high","0","1",2,3,1.0984,3,0,2.41666666666667,2.41666666666667,0,0.327558333333333,"high_0",5,3,4,5,5,4,3.4,4.4,0.5,0.65,0.5,1,-0.5,-0.25,1,0.75,1.17647058823529
648090,"high","0","1",2,3,0.7937,3,0,1.45833333333333,1.45833333333333,0,0.0952624999999999,"high_0",5,5,3,5,5,2.8,4,5,-0.2,0.5,0.6,0.75,-0.5,-1.25,0.75,0.75,0.7
69369,"high","0","1",2,0,0.7461,0,0,-0.958333333333333,-0.958333333333333,0,-0.0890333333333333,"high_0",4,4,3,4,5,2.8,2.6,4.4,-0.2,0.1,0.25,-0.25,0.5,-0.75,0,0.25,1.07692307692308
695008,"high","0","1",2,1,0.5813,1,0,-0.416666666666667,-0.375,-0.0416666666666667,0.0505856481481481,"high_0",5,6,2,6,6,1.6,3.8,5.8,-0.55,0.25,0.6,-0.25,0.5,-1.75,0.5,0.5,0.421052631578947
719844,"high","0","1",2,1,0.5744,1,0,0.0416666666666666,0.0416666666666666,0,0.0715208333333334,"high_0",5,6,2,5,3,2.8,2,5,-0.3,-0.05,0.45,0.5,1,-1,0.5,-0.75,1.4
727655,"high","0","1",2,2,0.732,2,0,0.541666666666667,0.916666666666667,-0.375,0.163162847222222,"high_0",5,2,2,5,4,1.6,2.8,4.4,-0.5,0.55,0.2,0.25,-0.5,-1.5,0,-0.25,0.571428571428572
729105,"high","0","1",2,4,1.21388888888889,3,1,3.375,2.45833333333333,0.916666666666667,0.2330875,"high_0",6,6,5,6,5,4.6,1.4,5.2,0.1,-0.3,0.55,0,1,-1.25,0,0.5,3.28571428571429
765713,"high","0","1",2,2,1.0103,2,0,1.79166666666667,1.79166666666667,0,0.3546375,"high_0",7,5,5,6,1,4.4,1.2,4.4,-0.2,-0.15,-0.2,0.75,-1.5,-1,-0.5,-0.75,3.66666666666667
785962,"high","0","1",2,2,1.0503,2,0,1.04166666666667,1.04166666666667,0,0.286545833333333,"high_0",5,6,2,6,6,2.4,3.4,5.8,-0.1,0.35,0.75,0,0.5,-1.5,1.25,0.5,0.705882352941177
792672,"high","0","1",2,1,0.7856,1,0,-0.583333333333333,-0.541666666666667,-0.0416666666666667,0.0524638888888889,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25,0.533333333333333
837706,"high","0","1",2,2,0.5408,2,0,0.375,0.375,0,0.00385416666666671,"high_0",6,6,3,5,5,2,2.6,5.4,-0.4,-0.7,0.2,0.5,0.5,-0.25,-0.25,0,0.769230769230769
848371,"high","0","1",2,0,0.5191,0,0,-0.25,-0.25,0,0.03185,"high_0",5,2,5,5,1,3.8,1.2,3.2,-0.1,0.1,-0.15,0,-0.5,-0.5,-0.5,-0.25,3.16666666666667
878863,"high","0","1",2,1,0.8088,1,0,-0.541666666666667,-0.5,-0.0416666666666667,0.0751837962962962,"high_0",6,5,3,5,5,1.6,2.6,5.2,0.05,-0.2,-0.05,0.25,0,0.5,1,-1,0.615384615384615
894278,"high","0","1",2,3,0.7193,3,0,1.41666666666667,1.41666666666667,0,0.123425,"high_0",6,5,4,5,5,3.2,3.4,5,0.3,0.4,0.2,0.75,0.25,0.25,0,0.25,0.941176470588235
905693,"high","0","1",2,2,0.8883,2,0,0.875,0.916666666666667,-0.0416666666666667,0.186570833333333,"high_0",5,6,2,5,3,1.8,4,5,0.2,0.2,-0.05,0,1.75,0.25,0.5,-2.25,0.45
908702,"high","0","1",2,3,1.2393,3,0,1.58333333333333,1.75,-0.166666666666667,0.298728703703704,"high_0",6,5,2,5,5,2.4,3.2,5.4,-0.7,0.45,0.7,0.75,0.25,-2,-0.25,0.75,0.75
93756,"high","0","1",2,2,0.4763,2,0,0.583333333333333,0.583333333333333,0,0.0210333333333333,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
957176,"high","0","1",2,4,0.8176,4,0,2.83333333333333,3,-0.166666666666667,0.095721875,"high_0",5,6,3,6,5,2.2,2.6,5.4,-0.4,-0.25,0.85,0.25,1,-1.25,1.25,0.5,0.846153846153846
977604,"high","0","1",2,4,0.829222222222222,3,1,1.875,1.04166666666667,0.833333333333333,0.100434722222222,"high_0",5,6,1,6,5,2.2,3,5.8,-0.25,-0.55,0.2,-0.75,0.5,-1.5,0.5,-0.75,0.733333333333333
990692,"high","0","1",2,2,0.8802,2,0,0.708333333333333,0.75,-0.0416666666666667,0.207579166666667,"high_0",6,6,4,6,4,3.6,1.6,5.2,-0.05,-0.3,0.4,0,0.5,-1,0.5,0,2.25
7410,"low","0","1",2,0,0.7049,0,0,-1.5,-1.45833333333333,-0.0416666666666667,-0.0731657407407408,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
17709,"low","0","1",2,1,0.4463,1,0,-0.5,-0.5,0,-0.067175,"low_0",5,3,5,4,2,4,1,3.4,0.5,-1,-1.25,-1,-1.5,0.25,-1.5,-2,4
17824,"low","0","1",2,0,0.6889,0,0,-1.16666666666667,-1.125,-0.0416666666666667,0.0827541666666666,"low_0",4,5,3,7,5,3.8,2.6,5.2,0.15,0.3,0.3,-1,0.25,-1,1,0.25,1.46153846153846
40122,"low","0","1",2,0,0.4766,0,0,-1.95833333333333,-1.75,-0.208333333333333,-0.179435416666667,"low_0",4,3,2,3,5,2.8,2.8,4.2,-0.1,0.15,-0.3,-0.25,-0.5,-1,-1.5,-0.25,1
40710,"low","0","1",2,0,0.6679,0,0,-0.625,-0.625,0,0.0628833333333333,"low_0",5,5,6,2,4,3.8,2.6,3.6,-0.05,0.3,-0.35,0.5,0,0.5,-1.75,0,1.46153846153846
47751,"low","0","1",2,2,0.5747,2,0,-0.583333333333333,0.458333333333333,-1.04166666666667,0.0287401124338624,"low_0",5,5,4,5,1,3.4,1,4,0.05,-0.3,-0.85,-0.75,-0.75,0.5,-0.75,-1.5,3.4
82208,"low","0","1",2,1,0.8302,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,-0.0170439814814815,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
94065,"low","0","1",2,0,0.9386,0,0,-0.541666666666667,-0.541666666666667,0,0.0882291666666667,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
95172,"low","0","1",2,1,0.6795,1,0,-0.416666666666667,-0.416666666666667,0,0.0410833333333334,"low_0",3,3,6,4,3,3.6,1.4,3,0.1,-0.35,-0.7,-0.5,-0.5,1.25,-0.5,-0.75,2.57142857142857
121650,"low","0","1",2,0,0.4804,0,0,-1.95833333333333,-1.83333333333333,-0.125,-0.167829166666667,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25,2.28571428571429
153432,"low","0","1",2,1,0.4886,1,0,0.166666666666667,0.166666666666667,0,0.0219333333333333,"low_0",6,3,5,5,5,3.8,3.6,4.4,-0.4,1,0.35,0.5,-0.25,-0.75,0,0.75,1.05555555555556
179038,"low","0","1",2,0,0.8698,0,0,-1,-1,0,-0.0246041666666666,"low_0",5,6,6,5,5,2.6,1.8,4.6,-0.3,-0.65,-0.6,-1,0,0.5,-1,-0.5,1.44444444444444
234510,"low","0","1",2,0,0.9433,0,0,-0.791666666666667,-0.791666666666667,0,0.150570833333333,"low_0",4,5,6,4,2,4,1.8,3.4,0.1,-0.1,-0.55,-0.5,0.25,0.25,-1.25,-1,2.22222222222222
236546,"low","0","1",2,0,0.6605,0,0,-0.5,-0.458333333333333,-0.0416666666666667,0.109463888888889,"low_0",5,4,6,5,3,4,1.8,3.8,0.25,0,-0.55,-0.5,-0.5,0.5,-0.75,-0.5,2.22222222222222
246614,"low","0","1",2,0,0.6988,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.0533115740740741,"low_0",5,5,3,5,4,2.6,1.8,4.8,-0.05,-0.4,-0.2,-0.5,0.25,-0.75,-0.75,-0.75,1.44444444444444
336869,"low","0","1",2,0,0.3527,0,0,-0.375,-0.375,0,-0.137858333333333,"low_0",5,4,7,6,2,2.8,1.6,3.6,0.05,0.25,-0.3,-0.5,0,0.75,0,-0.25,1.75
380897,"low","0","1",2,0,0.7558,0,0,-0.708333333333333,-0.708333333333333,0,0.127075,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
425829,"low","0","1",2,0,0.5708,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-0.1603,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
440557,"low","0","1",2,0,0.4319,0,0,-1.20833333333333,-1.20833333333333,0,-0.116083333333333,"low_0",4,5,6,3,2,4.8,1,3.2,1.1,-0.4,-0.65,-0.5,0.25,1.75,0,-1.25,4.8
465464,"low","0","1",2,0,0.5914,0,0,-0.791666666666667,-0.791666666666667,0,-0.00682499999999997,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.2,-0.3,-0.65,-1,0,1.25,-0.25,-0.75,3.16666666666667
491926,"low","0","1",2,2,0.591,2,0,0.958333333333333,0.958333333333333,0,-0.0259708333333334,"low_0",4,5,5,4,2,2.2,1.4,3.6,0.1,-0.3,-0.9,-0.5,-0.5,1.75,-1.75,0,1.57142857142857
511327,"low","0","1",2,1,0.85,1,0,-0.291666666666667,-0.25,-0.0416666666666667,0.15355,"low_0",5,4,5,6,5,2,1.6,4.6,0.45,0.1,0.4,0,-0.25,0.75,1.25,1.75,1.25
588210,"low","0","1",2,0,0.6714,0,0,-1.20833333333333,-1.20833333333333,0,0.0711791666666667,"low_0",5,2,6,5,2,4.4,1.6,3.2,0.55,0,-0.7,-0.75,-0.75,0.75,0.25,-1.5,2.75
620017,"low","0","1",2,0,0.5778,0,0,-0.583333333333333,-0.583333333333333,0,-0.193041666666667,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.7,-1.55,-1.7,-1,-1.5,1.75,-1,-3.25,2.33333333333333
648090,"low","0","1",2,0,0.6802,0,0,-1.54166666666667,-1.54166666666667,0,-0.0182375,"low_0",2,6,6,2,2,4,2.4,2.8,1,-1.1,-1.6,-2.25,0.5,1.75,-2.25,-2.25,1.66666666666667
69369,"low","0","1",2,1,0.7578,1,0,0.0416666666666666,0.0416666666666666,0,-0.0773333333333333,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.4,-0.3,-0.75,-0.25,-0.5,1.25,-1,-0.75,1.54545454545455
695008,"low","0","1",2,0,0.5972,0,0,-1.41666666666667,-1.375,-0.0416666666666667,0.0664856481481481,"low_0",5,5,5,4,5,2.6,2.6,4.4,0.45,-0.95,-0.8,-0.25,-0.5,1.25,-1.5,-0.5,1
719844,"low","0","1",2,0,0.49,0,0,-0.958333333333333,-0.958333333333333,0,-0.0128791666666667,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.3,-0.25,-0.35,-1.5,-1,0,-0.5,1.25,1.88888888888889
727655,"low","0","1",2,1,0.5922,1,0,-0.458333333333333,-0.0833333333333333,-0.375,0.0233628472222223,"low_0",4,2,5,5,4,3.4,1.4,3.6,1.3,-0.85,-0.6,-0.75,-0.5,1.5,0,-0.25,2.42857142857143
729105,"low","0","1",2,1,0.9727,1,0,0.375,0.458333333333333,-0.0833333333333333,-0.00810138888888889,"low_0",5,4,7,4,2,5,1,3.2,0.5,-0.7,-1.45,-1,-1,0.75,-2,-2.5,5
765713,"low","0","1",2,0,0.6143,0,0,-0.208333333333333,-0.208333333333333,0,-0.0413625000000001,"low_0",5,7,5,6,3,4.2,1.4,4.8,-0.4,0.05,0.2,-1.25,0.5,-1,-0.5,1.25,3
785962,"low","0","1",2,0,0.6801,0,0,-0.958333333333333,-0.958333333333333,0,-0.0836541666666666,"low_0",4,5,5,4,3,3.2,1.8,3.8,0.7,-1.25,-1.25,-1,-0.5,1.5,-0.75,-2.5,1.77777777777778
792672,"low","0","1",2,0,0.7732,0,0,-1.58333333333333,-1.54166666666667,-0.0416666666666667,0.0400638888888889,"low_0",3,3,6,3,1,1.6,1.2,2.4,-0.55,-1.2,-1.5,-0.75,-0.25,2.5,-1.75,-2.25,1.33333333333333
837706,"low","0","1",2,1,0.4269,1,0,-0.625,-0.625,0,-0.110045833333333,"low_0",4,5,5,4,2,4,2.2,3.6,1.6,-1.1,-1.6,-1.5,-0.5,1.75,-1.25,-3,1.81818181818182
848371,"low","0","1",2,1,0.4737,1,0,0.75,0.75,0,-0.01355,"low_0",5,3,5,6,1,3.8,1.2,3.6,-0.1,0.1,0.25,0,0.5,-0.5,0.5,-0.25,3.16666666666667
878863,"low","0","1",2,0,0.5922,0,0,-1.54166666666667,-1.5,-0.0416666666666667,-0.141416203703704,"low_0",5,5,3,3,6,1.4,2.8,4.8,-0.15,0,-0.45,-0.75,0,0.5,-1,0,0.5
894278,"low","0","1",2,0,0.6607,0,0,-1.58333333333333,-1.58333333333333,0,0.064825,"low_0",4,4,5,4,4,3.2,2.4,3.8,0.3,-0.6,-1,-1.25,-0.75,1.25,-1,-0.75,1.33333333333333
905693,"low","0","1",2,0,0.6211,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-0.0806291666666666,"low_0",4,3,2,4,5,1.4,3.6,4.4,-0.2,-0.2,-0.65,-1,-1.25,0.25,-0.5,-0.25,0.388888888888889
908702,"low","0","1",2,0,0.7251,0,0,-1.41666666666667,-1.25,-0.166666666666667,-0.215471296296296,"low_0",4,4,6,4,2,4.4,2.2,3.2,1.3,-0.55,-1.5,-1.25,-0.75,2,-1.25,-2.25,2
93756,"low","0","1",2,1,0.4736,1,0,-0.416666666666667,-0.416666666666667,0,0.0183333333333334,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
957176,"low","0","1",2,0,0.6868,0,0,-1.16666666666667,-1,-0.166666666666667,-0.0350781250000001,"low_0",3,4,6,3,3,4,1.2,3,1.4,-1.65,-1.55,-1.75,-1,1.75,-1.75,-1.5,3.33333333333333
977604,"low","0","1",2,2,0.7316,2,0,-0.125,0.0416666666666667,-0.166666666666667,0.0028125,"low_0",5,5,4,5,5,2.6,2.8,4.8,0.15,-0.75,-0.8,-0.75,-0.5,1.5,-0.5,-0.75,0.928571428571429
990692,"low","0","1",2,0,0.5948,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.0778208333333333,"low_0",6,5,6,5,4,3.8,1.4,4.4,0.15,-0.5,-0.4,0,-0.5,1,-0.5,0,2.71428571428571
7410,"high","1","1",2,2,0.9695,2,0,0.5,0.541666666666667,-0.0416666666666667,0.191434259259259,"high_1",3,2,4,4,2,3.4,1.2,3,0.15,-0.05,0,-0.25,-0.25,0,0.5,0,2.83333333333333
17709,"high","1","1",2,4,0.6451,4,0,2.5,2.5,0,0.131625,"high_1",7,6,4,7,5,2.6,3.2,5.8,-0.9,1.2,1.15,1,1.5,-0.75,1.5,1,0.8125
17824,"high","1","1",2,3,0.6245,3,0,1.83333333333333,1.875,-0.0416666666666667,0.0183541666666666,"high_1",5,4,4,6,4,4,1.8,4.6,0.35,-0.5,-0.3,0,-0.75,0,0,-0.75,2.22222222222222
40122,"high","1","1",2,4,0.6804,4,0,2.04166666666667,2.25,-0.208333333333333,0.0243645833333334,"high_1",5,5,3,5,6,3.2,2.8,5.2,0.3,0.15,0.7,0.75,1.5,0,0.5,0.75,1.14285714285714
40710,"high","1","1",2,0,0.5523,0,0,-0.625,-0.625,0,-0.0527166666666666,"high_1",5,5,6,5,3,4.4,2,4,0.55,-0.3,0.05,0.5,0,0.5,1.25,-1,2.2
47751,"high","1","1",2,2,0.512,2,0,-0.583333333333333,0.458333333333333,-1.04166666666667,-0.0339598875661375,"high_1",6,6,4,6,3,3.2,1.2,5,-0.15,-0.1,0.15,0.25,0.25,0.5,0.25,0.5,2.66666666666667
82208,"high","1","1",2,4,0.9202,4,0,2.70833333333333,2.79166666666667,-0.0833333333333333,0.0729560185185185,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
94065,"high","1","1",2,4,0.9735,4,0,3.45833333333333,3.45833333333333,0,0.123129166666667,"high_1",4,5,3,4,5,2,3.4,4.6,-0.3,0.65,0.9,0,1.5,-1.75,0,1.25,0.588235294117647
95172,"high","1","1",2,3,0.8459,3,0,1.58333333333333,1.58333333333333,0,0.207483333333333,"high_1",5,4,3,5,5,3.6,2,4.8,0.1,0.25,1.1,1.5,0.5,-1.75,0.5,1.25,1.8
121650,"high","1","1",2,2,0.7471,2,0,0.0416666666666667,0.166666666666667,-0.125,0.0988708333333334,"high_1",4,6,3,5,6,2.6,2.4,5.2,-0.35,0.4,0.5,-1,0.75,-0.75,0.25,1.75,1.08333333333333
153432,"high","1","1",2,1,0.4503,1,0,0.166666666666667,0.166666666666667,0,-0.0163666666666667,"high_1",6,4,6,6,5,4.4,2.4,4.6,0.2,-0.2,0.55,0.5,0.75,0.25,1,0.75,1.83333333333333
179038,"high","1","1",2,2,1.0363,2,0,1,1,0,0.141895833333333,"high_1",7,6,5,6,6,3,2.8,5.6,0.1,0.35,0.4,1,0,-0.5,0,0.5,1.07142857142857
234510,"high","1","1",2,0,0.8643,0,0,-0.791666666666667,-0.791666666666667,0,0.0715708333333333,"high_1",5,6,5,5,5,3.6,2.6,4.8,-0.3,0.7,0.85,0.5,1.25,-0.75,-0.25,2,1.38461538461538
236546,"high","1","1",2,0,0.8103,0,0,-0.5,-0.458333333333333,-0.0416666666666667,0.259263888888889,"high_1",6,5,5,6,5,3.4,1.6,5,-0.35,-0.2,0.65,0.5,0.5,-0.5,0.25,1.5,2.125
246614,"high","1","1",2,1,0.9769,1,0,0.166666666666667,0.208333333333333,-0.0416666666666667,0.224788425925926,"high_1",6,4,4,6,5,3,2,5,0.35,-0.2,0,0.5,-0.75,0.25,0.25,0.25,1.5
336869,"high","1","1",2,2,0.6843,2,0,1.625,1.625,0,0.193741666666667,"high_1",6,4,6,6,2,2.8,1.2,4,0.05,-0.15,0.1,0.5,0,-0.25,0,-0.25,2.33333333333333
380897,"high","1","1",2,1,0.5985,1,0,0.291666666666667,0.291666666666667,0,-0.0302249999999999,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
425829,"high","1","1",2,1,0.7657,1,0,0.25,0.333333333333333,-0.0833333333333333,0.0346000000000001,"high_1",6,6,5,6,2,2.6,1.4,4.6,0.15,0.15,0.8,0.25,2.25,-0.5,0.75,0.25,1.85714285714286
440557,"high","1","1",2,2,0.6098,2,0,0.791666666666667,0.791666666666667,0,0.0618166666666666,"high_1",5,5,2,3,4,2.8,2.2,4.6,-0.9,0.8,0.75,0.5,0.25,-2.25,0,0.75,1.27272727272727
465464,"high","1","1",2,1,0.6018,1,0,0.208333333333333,0.208333333333333,0,0.00357499999999999,"high_1",6,5,5,7,2,3.6,1.6,4.6,0,0.1,0.55,1,0,-0.75,0.75,0.25,2.25
491926,"high","1","1",2,2,0.6837,2,0,0.958333333333333,0.958333333333333,0,0.0667291666666666,"high_1",5,6,2,7,2,1.8,1.8,5.2,-0.3,0.1,0.7,0.5,0.5,-1.25,1.25,0,1
511327,"low","1","2",2,NA,NA,NA,NA,NA,NA,NA,NA,"low_1",5,5,4,5,3,1.4,1.8,4.4,-0.15,0.3,0.2,0,0.75,-0.25,0.25,-0.25,0.777777777777778
588210,"high","1","1",2,3,0.73,3,0,1.79166666666667,1.79166666666667,0,0.129779166666667,"high_1",7,5,3,4,5,3.4,1.8,5.2,-0.45,0.2,1.3,1.25,2.25,-2.25,-0.75,1.5,1.88888888888889
620017,"high","1","1",2,1,0.9817,1,0,0.416666666666667,0.416666666666667,0,0.210858333333333,"high_1",5,5,3,4,6,3.8,3.8,5,0.3,1.05,1.1,1,1.5,-1.25,0,1.75,1
648090,"high","1","1",2,2,0.8637,2,0,0.458333333333333,0.458333333333333,0,0.1652625,"high_1",6,6,3,6,6,2.4,4,5.8,-0.6,0.5,1.4,1.75,0.5,-1.25,1.75,1.75,0.6
69369,"high","1","1",2,2,0.8128,2,0,1.04166666666667,1.04166666666667,0,-0.0223333333333333,"high_1",5,3,2,5,5,2.2,3,4.8,-0.8,0.5,0.65,0.75,-0.5,-1.75,1,0.25,0.733333333333333
695008,"high","1","1",2,0,0.4724,0,0,-1.41666666666667,-1.375,-0.0416666666666667,-0.0583143518518519,"high_1",5,5,6,5,5,2.6,3.6,4.4,0.45,0.05,-0.8,-0.25,-0.5,2.25,-0.5,-0.5,0.722222222222222
719844,"high","1","1",2,1,0.5328,1,0,0.0416666666666666,0.0416666666666666,0,0.0299208333333334,"high_1",5,6,4,5,3,3.4,2.2,4.6,0.3,0.15,0.05,0.5,1,1,0.5,-0.75,1.54545454545455
727655,"high","1","1",2,NA,NA,NA,NA,NA,NA,NA,NA,"high_1",5,4,3,5,5,1.4,2.6,4.8,-0.7,0.35,0.6,0.25,1.5,-0.5,0,0.75,0.538461538461538
729105,"high","1","1",2,0,1.3218,0,0,-0.625,-0.541666666666667,-0.0833333333333333,0.340998611111111,"high_1",7,5,6,7,6,4.2,2.2,5.4,-0.3,0.5,0.75,1,0,-0.25,1,1.5,1.90909090909091
765713,"high","1","1",2,0,0.7772,0,0,-0.208333333333333,-0.208333333333333,0,0.1215375,"high_1",7,7,7,7,2,4.8,1.6,4.8,0.2,0.25,0.2,0.75,0.5,1,0.5,0.25,3
785962,"high","1","1",2,2,0.8955,2,0,1.04166666666667,1.04166666666667,0,0.131745833333333,"high_1",6,6,2,6,7,2.2,4.2,6.2,-0.3,1.15,1.15,1,0.5,-1.5,1.25,1.5,0.523809523809524
792672,"high","1","1",2,2,0.6802,2,0,0.416666666666667,0.458333333333333,-0.0416666666666667,-0.0529361111111111,"high_1",4,2,2,6,2,2.8,2,4,0.65,-0.4,0.1,0.25,-1.25,-1.5,1.25,-1.25,1.4
837706,"high","1","1",2,1,0.64,1,0,-0.625,-0.625,0,0.103054166666667,"high_1",6,6,2,6,7,1.2,4.4,6.2,-1.2,1.1,1,0.5,0.5,-1.25,0.75,2,0.272727272727273
848371,"high","1","1",2,0,0.5407,0,0,-0.25,-0.25,0,0.0534499999999999,"high_1",5,3,6,6,1,4,1,3.4,0.1,-0.1,0.05,0,0.5,0.5,0.5,-0.25,4
878863,"high","1","1",2,2,0.9281,2,0,0.458333333333333,0.5,-0.0416666666666667,0.194483796296296,"high_1",6,5,2,4,6,1.8,3.2,5.4,0.25,0.4,0.15,0.25,0,-0.5,0,0,0.5625
894278,"high","1","1",2,3,0.5321,3,0,1.41666666666667,1.41666666666667,0,-0.063775,"high_1",6,5,3,5,5,2.6,3,5.2,-0.3,0,0.4,0.75,0.25,-0.75,0,0.25,0.866666666666667
905693,"high","1","1",2,4,0.9524,4,0,2.875,2.91666666666667,-0.0416666666666667,0.250670833333333,"high_1",6,5,1,5,7,1.2,4,6,-0.4,0.2,0.95,1,0.75,-0.75,0.5,1.75,0.3
908702,"high","1","1",2,1,0.968666666666667,0,1,-0.416666666666667,-1.25,0.833333333333333,0.0280953703703704,"high_1",6,6,2,6,6,2,3.6,6,-1.1,0.85,1.3,0.75,1.25,-2,0.75,1.75,0.555555555555556
93756,"high","1","1",2,4,0.4634,4,0,2.58333333333333,2.58333333333333,0,0.00813333333333338,"high_1",6,6,2,6,6,2.4,4.2,6,-0.85,1.45,0.95,0.5,1.25,-1.5,0.25,1.25,0.571428571428571
957176,"high","1","1",2,5,0.7283,5,0,3.83333333333333,4,-0.166666666666667,0.00642187499999991,"high_1",6,5,4,5,6,2.2,4,5.2,-0.4,1.15,0.65,1.25,0,-0.25,0.25,1.5,0.55
977604,"high","1","1",2,4,0.8189,4,0,1.875,2.04166666666667,-0.166666666666667,0.0901124999999999,"high_1",7,6,1,7,7,2.2,4.2,6.8,-0.25,0.65,1.2,1.25,0.5,-1.5,1.5,1.25,0.523809523809524
990692,"high","1","1",2,2,0.7448,2,0,0.708333333333333,0.75,-0.0416666666666667,0.0721791666666667,"high_1",6,5,5,6,3,4.2,1.8,4.6,0.55,-0.1,-0.2,0,-0.5,0,0.5,-1,2.33333333333333
7410,"low","1","1",2,1,0.833,1,0,-0.5,-0.458333333333333,-0.0416666666666667,0.0549342592592592,"low_1",3,2,4,3,2,3.4,1.2,2.8,0.15,-0.05,-0.2,-0.25,-0.25,0,-0.5,0,2.83333333333333
17709,"low","1","1",2,0,0.4857,0,0,-1.5,-1.5,0,-0.027775,"low_1",6,4,6,5,5,4,1.8,4.4,0.5,-0.2,-0.25,0,-0.5,1.25,-0.5,1,2.22222222222222
17824,"low","1","1",2,0,0.6594,0,0,-1.16666666666667,-1.125,-0.0416666666666667,0.0532541666666666,"low_1",6,5,4,6,5,3.6,2.6,5.2,-0.05,0.3,0.3,1,0.25,0,0,0.25,1.38461538461538
40122,"low","1","1",2,2,0.7088,2,0,0.0416666666666667,0.25,-0.208333333333333,0.0527645833333333,"low_1",3,3,5,5,5,3.2,3,3.8,0.3,0.35,-0.7,-1.25,-0.5,2,0.5,-0.25,1.06666666666667
40710,"low","1","1",2,0,0.5911,0,0,-0.625,-0.625,0,-0.0139166666666667,"low_1",3,5,6,3,4,3.8,2.2,3.4,-0.05,-0.1,-0.55,-1.5,0,0.5,-0.75,0,1.72727272727273
47751,"low","1","1",2,3,0.5339,3,0,0.416666666666667,1.45833333333333,-1.04166666666667,-0.0120598875661375,"low_1",6,6,3,6,5,3.4,1.8,5.6,0.05,0.5,0.75,0.25,0.25,-0.5,0.25,2.5,1.88888888888889
82208,"low","1","1",2,1,0.8159,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,-0.0313439814814815,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
94065,"low","1","1",2,0,0.7593,0,0,-0.541666666666667,-0.541666666666667,0,-0.0910708333333333,"low_1",3,3,5,3,4,2,2.4,3.2,-0.3,-0.35,-0.5,-1,-0.5,0.25,-1,0.25,0.833333333333333
95172,"low","1","1",2,0,0.5818,0,0,-1.41666666666667,-1.41666666666667,0,-0.0566166666666666,"low_1",2,2,6,3,2,3.8,1.2,2.2,0.3,-0.55,-1.5,-1.5,-1.5,1.25,-1.5,-1.75,3.16666666666667
121650,"low","1","1",2,1,0.5788,1,0,-0.958333333333333,-0.833333333333333,-0.125,-0.0694291666666667,"low_1",6,5,3,4,5,2.6,2.4,5,-0.35,0.4,0.3,1,-0.25,-0.75,-0.75,0.75,1.08333333333333
