"ID","Target","Errors","cER","oER","RT_Raw","session","Trial","phase","Evaluation","CL","block","trial_block","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
380897,"1",0,0,0,0.514,"STRESS_2n_b2",29,"experiment","1","low","2",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.537,"STRESS_2n_b2",30,"experiment","1","low","2",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.48,"STRESS_2n_b2",31,"experiment","1","low","2",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.632,"STRESS_2n_b2",32,"experiment","1","low","2",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.437,"STRESS_3n_b1",3,"experiment","1","high","1",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.444,"STRESS_3n_b1",4,"experiment","1","high","1",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.699,"STRESS_3n_b1",5,"experiment","1","high","1",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.513,"STRESS_3n_b1",6,"experiment","1","high","1",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.488,"STRESS_3n_b1",7,"experiment","1","high","1",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.526,"STRESS_3n_b1",8,"experiment","1","high","1",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",1,1,0,0.341,"STRESS_3n_b1",9,"experiment","1","high","1",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.458,"STRESS_3n_b1",10,"experiment","1","high","1",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.816,"STRESS_3n_b1",11,"experiment","1","high","1",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.565,"STRESS_3n_b1",12,"experiment","1","high","1",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.366,"STRESS_3n_b1",13,"experiment","1","high","1",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.535,"STRESS_3n_b1",14,"experiment","1","high","1",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.493,"STRESS_3n_b1",15,"experiment","1","high","1",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.515,"STRESS_3n_b1",16,"experiment","1","high","1",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.538,"STRESS_3n_b1",17,"experiment","1","high","1",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.802,"STRESS_3n_b1",18,"experiment","1","high","1",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.775,"STRESS_3n_b1",19,"experiment","1","high","1",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.382,"STRESS_3n_b1",20,"experiment","1","high","1",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.53,"STRESS_3n_b1",21,"experiment","1","high","1",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.731,"STRESS_3n_b1",22,"experiment","1","high","1",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.546,"STRESS_3n_b1",23,"experiment","1","high","1",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.68,"STRESS_3n_b1",24,"experiment","1","high","1",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.67,"STRESS_3n_b1",25,"experiment","1","high","1",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.611,"STRESS_3n_b1",26,"experiment","1","high","1",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.571,"STRESS_3n_b1",27,"experiment","1","high","1",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",1,1,0,0.543,"STRESS_3n_b1",28,"experiment","1","high","1",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.709,"STRESS_3n_b1",29,"experiment","1","high","1",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.62,"STRESS_3n_b1",30,"experiment","1","high","1",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.482,"STRESS_3n_b1",31,"experiment","1","high","1",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.553,"STRESS_3n_b1",32,"experiment","1","high","1",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.349,"STRESS_3n_b2",3,"experiment","1","high","2",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.403,"STRESS_3n_b2",4,"experiment","1","high","2",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.521,"STRESS_3n_b2",5,"experiment","1","high","2",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.544,"STRESS_3n_b2",6,"experiment","1","high","2",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.468,"STRESS_3n_b2",7,"experiment","1","high","2",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.492,"STRESS_3n_b2",8,"experiment","1","high","2",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.513,"STRESS_3n_b2",9,"experiment","1","high","2",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",1,1,0,0.473,"STRESS_3n_b2",10,"experiment","1","high","2",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.511,"STRESS_3n_b2",11,"experiment","1","high","2",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.594,"STRESS_3n_b2",12,"experiment","1","high","2",0,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.507,"STRESS_3n_b2",13,"experiment","1","high","2",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.61,"STRESS_3n_b2",14,"experiment","1","high","2",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.424,"STRESS_3n_b2",15,"experiment","1","high","2",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.605,"STRESS_3n_b2",16,"experiment","1","high","2",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.596,"STRESS_3n_b2",17,"experiment","1","high","2",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.696,"STRESS_3n_b2",18,"experiment","1","high","2",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.478,"STRESS_3n_b2",19,"experiment","1","high","2",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.565,"STRESS_3n_b2",20,"experiment","1","high","2",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.491,"STRESS_3n_b2",21,"experiment","1","high","2",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",1,1,0,0.379,"STRESS_3n_b2",22,"experiment","1","high","2",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",1,1,0,0.56,"STRESS_3n_b2",23,"experiment","1","high","2",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.453,"STRESS_3n_b2",24,"experiment","1","high","2",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.511,"STRESS_3n_b2",25,"experiment","1","high","2",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.372,"STRESS_3n_b2",26,"experiment","1","high","2",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.46,"STRESS_3n_b2",27,"experiment","1","high","2",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.516,"STRESS_3n_b2",28,"experiment","1","high","2",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.584,"STRESS_3n_b2",29,"experiment","1","high","2",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"1",0,0,0,0.318,"STRESS_3n_b2",30,"experiment","1","high","2",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.364,"STRESS_3n_b2",31,"experiment","1","high","2",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
380897,"0",0,0,0,0.39,"STRESS_3n_b2",32,"experiment","1","high","2",2,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
425829,"0",0,0,0,0.56,"control_n2_b1",3,"experiment","0","low","1",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.451,"control_n2_b1",4,"experiment","0","low","1",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.503,"control_n2_b1",5,"experiment","0","low","1",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.526,"control_n2_b1",6,"experiment","0","low","1",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.849,"control_n2_b1",7,"experiment","0","low","1",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.583,"control_n2_b1",8,"experiment","0","low","1",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.508,"control_n2_b1",9,"experiment","0","low","1",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.481,"control_n2_b1",10,"experiment","0","low","1",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.517,"control_n2_b1",11,"experiment","0","low","1",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.602,"control_n2_b1",12,"experiment","0","low","1",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.526,"control_n2_b1",13,"experiment","0","low","1",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.612,"control_n2_b1",14,"experiment","0","low","1",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,1.034,"control_n2_b1",15,"experiment","0","low","1",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,1.182,"control_n2_b1",16,"experiment","0","low","1",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",1,0,1,NA,"control_n2_b1",17,"experiment","0","low","1",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.792,"control_n2_b1",18,"experiment","0","low","1",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.701,"control_n2_b1",19,"experiment","0","low","1",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,1.296,"control_n2_b1",20,"experiment","0","low","1",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,1.157,"control_n2_b1",21,"experiment","0","low","1",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.826,"control_n2_b1",22,"experiment","0","low","1",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.447,"control_n2_b1",23,"experiment","0","low","1",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.419,"control_n2_b1",24,"experiment","0","low","1",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.585,"control_n2_b1",25,"experiment","0","low","1",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.445,"control_n2_b1",26,"experiment","0","low","1",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.402,"control_n2_b1",27,"experiment","0","low","1",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.438,"control_n2_b1",28,"experiment","0","low","1",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.476,"control_n2_b1",29,"experiment","0","low","1",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.608,"control_n2_b1",30,"experiment","0","low","1",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,1.334,"control_n2_b1",31,"experiment","0","low","1",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.554,"control_n2_b1",32,"experiment","0","low","1",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.74,"control_n2_b2",3,"experiment","0","low","2",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.442,"control_n2_b2",4,"experiment","0","low","2",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.783,"control_n2_b2",5,"experiment","0","low","2",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.563,"control_n2_b2",6,"experiment","0","low","2",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.583,"control_n2_b2",7,"experiment","0","low","2",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.524,"control_n2_b2",8,"experiment","0","low","2",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.369,"control_n2_b2",9,"experiment","0","low","2",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.567,"control_n2_b2",10,"experiment","0","low","2",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.379,"control_n2_b2",11,"experiment","0","low","2",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.496,"control_n2_b2",12,"experiment","0","low","2",0,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.677,"control_n2_b2",13,"experiment","0","low","2",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.427,"control_n2_b2",14,"experiment","0","low","2",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,1.197,"control_n2_b2",15,"experiment","0","low","2",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.627,"control_n2_b2",16,"experiment","0","low","2",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.424,"control_n2_b2",17,"experiment","0","low","2",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.381,"control_n2_b2",18,"experiment","0","low","2",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.545,"control_n2_b2",19,"experiment","0","low","2",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.437,"control_n2_b2",20,"experiment","0","low","2",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.955,"control_n2_b2",21,"experiment","0","low","2",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.479,"control_n2_b2",22,"experiment","0","low","2",1,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.661,"control_n2_b2",23,"experiment","0","low","2",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,1.002,"control_n2_b2",24,"experiment","0","low","2",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.574,"control_n2_b2",25,"experiment","0","low","2",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.771,"control_n2_b2",26,"experiment","0","low","2",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.792,"control_n2_b2",27,"experiment","0","low","2",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.605,"control_n2_b2",28,"experiment","0","low","2",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.705,"control_n2_b2",29,"experiment","0","low","2",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"1",0,0,0,0.887,"control_n2_b2",30,"experiment","0","low","2",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.747,"control_n2_b2",31,"experiment","0","low","2",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.545,"control_n2_b2",32,"experiment","0","low","2",2,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
425829,"0",0,0,0,0.734,"control_n3_b1",3,"experiment","0","high","1",0,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
425829,"1",0,0,0,0.564,"control_n3_b1",4,"experiment","0","high","1",0,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
425829,"1",1,1,0,0.807,"control_n3_b1",5,"experiment","0","high","1",0,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
425829,"0",0,0,0,1.133,"control_n3_b1",6,"experiment","0","high","1",0,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
425829,"0",0,0,0,0.705,"control_n3_b1",7,"experiment","0","high","1",0,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
425829,"0",0,0,0,0.774,"control_n3_b1",8,"experiment","0","high","1",0,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
425829,"0",1,1,0,0.715,"control_n3_b1",9,"experiment","0","high","1",0,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
425829,"0",1,1,0,1.615,"control_n3_b1",10,"experiment","0","high","1",0,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
425829,"1",1,1,0,0.917,"control_n3_b1",11,"experiment","0","high","1",0,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
425829,"0",0,0,0,1.13,"control_n3_b1",12,"experiment","0","high","1",0,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
